pl,PLPg,PLPy
2001,5,3
2002,4,2
2004,4,2
2005,3,3
2006,3,2
2007,3,2
2010,3,2
2012,2,2
2014,1,1
3000,2,1
5001,5,5
20041,3,2
20051,3,2
20071,3,3
20091,2,2
20092,3,2
20093,3,3
20094,3,3
20121,2,2
20122,2,2
20141,1,1
50011,4,4
